ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000078293 ENSP00000350757
ENSMUSP00000078292 ENSP00000317257
ENSMUSP00000073742 ENSP00000345502
ENSMUSP00000028577 ENSP00000351875 ENSP00000386398 ENSP00000354432
ENSMUSP00000070018 ENSP00000330523
ENSMUSP00000109748 ENSP00000338807
ENSMUSP00000038188 ENSP00000457810
ENSMUSP00000109744 ENSP00000399588
ENSMUSP00000109747 ENSP00000366549
ENSMUSP00000133222 ENSP00000296137
ENSMUSP00000109741 ENSP00000345917
ENSMUSP00000109742 ENSP00000264377
ENSMUSP00000141878 ENSP00000002829
ENSMUSP00000141879 ENSP00000362469
ENSMUSP00000141876 ENSP00000285379
ENSMUSP00000078119 ENSP00000369573
ENSMUSP00000141875 ENSP00000258428
ENSMUSP00000141872 ENSP00000348527
ENSMUSP00000141873 ENSP00000318177
ENSMUSP00000141870 ENSP00000355506
ENSMUSP00000141871 ENSP00000357022
ENSMUSP00000027174 ENSP00000264279
ENSMUSP00000134942 ENSP00000370047
ENSMUSP00000143431 ENSP00000376307
ENSMUSP00000134940 ENSP00000353292
ENSMUSP00000134941 ENSP00000363023
ENSMUSP00000134946 ENSP00000318944
ENSMUSP00000143435 ENSP00000265148
ENSMUSP00000134944 ENSP00000347684
ENSMUSP00000143437 ENSP00000262188
ENSMUSP00000143438 ENSP00000389631
ENSMUSP00000143439 ENSP00000452011
ENSMUSP00000134948 ENSP00000053867
ENSMUSP00000134949 ENSP00000426255
ENSMUSP00000075453 ENSP00000398342
ENSMUSP00000140789 ENSP00000373696
ENSMUSP00000038233 ENSP00000064778
ENSMUSP00000038232 ENSP00000264005
ENSMUSP00000059276 ENSP00000384109
ENSMUSP00000057094 ENSP00000269740
ENSMUSP00000057095 ENSP00000416799
ENSMUSP00000057096 ENSP00000261590
ENSMUSP00000034881 ENSP00000359098
ENSMUSP00000104284 ENSP00000418438
ENSMUSP00000140788 ENSP00000288368
ENSMUSP00000034883 ENSP00000442478
ENSMUSP00000131836 ENSP00000271450 ENSP00000351497 ENSP00000444663
ENSMUSP00000080334 ENSP00000328547
ENSMUSP00000112529 ENSP00000362643
ENSMUSP00000082353 ENSP00000481038
ENSMUSP00000082352 ENSP00000370750
ENSMUSP00000082354 ENSP00000455643 ENSP00000258874
ENSMUSP00000112520 ENSP00000378324
ENSMUSP00000112521 ENSP00000290277
ENSMUSP00000093425 ENSP00000401371
ENSMUSP00000112524 ENSP00000362759
ENSMUSP00000112525 ENSP00000364589
ENSMUSP00000112526 ENSP00000222803
ENSMUSP00000112527 ENSP00000476767
ENSMUSP00000106543 ENSP00000455397
ENSMUSP00000106542 ENSP00000252505
ENSMUSP00000142743 ENSP00000264399
ENSMUSP00000142742 ENSP00000359848
ENSMUSP00000142745 ENSP00000228922
ENSMUSP00000142744 ENSP00000398401
ENSMUSP00000142747 ENSP00000357702
ENSMUSP00000142746 ENSP00000358519
ENSMUSP00000142749 ENSP00000273859
ENSMUSP00000142748 ENSP00000416250
ENSMUSP00000098927 ENSP00000330442
ENSMUSP00000022545 ENSP00000371790
ENSMUSP00000022543 ENSP00000371811
ENSMUSP00000105731 ENSP00000251038
ENSMUSP00000102653 ENSP00000358363
ENSMUSP00000102652 ENSP00000302276
ENSMUSP00000102657 ENSP00000064778
ENSMUSP00000102655 ENSP00000405969
ENSMUSP00000088717 ENSP00000372547
ENSMUSP00000102659 ENSP00000346127
ENSMUSP00000071840 ENSP00000318128
ENSMUSP00000074835 ENSP00000385361
ENSMUSP00000074837 ENSP00000385848
ENSMUSP00000074836 ENSP00000380958
ENSMUSP00000037467 ENSP00000268130
ENSMUSP00000037466 ENSP00000235933
ENSMUSP00000023491 ENSP00000334375
ENSMUSP00000023497 ENSP00000410926
ENSMUSP00000023494 ENSP00000264231
ENSMUSP00000076091 ENSP00000307598
ENSMUSP00000076090 ENSP00000417580
ENSMUSP00000076093 ENSP00000356515
ENSMUSP00000116984 ENSP00000364709
ENSMUSP00000127105 ENSP00000256190
ENSMUSP00000036730 ENSP00000365063
ENSMUSP00000036731 ENSP00000379808
ENSMUSP00000127101 ENSP00000472808
ENSMUSP00000023934 ENSP00000369654 ENSP00000333994
ENSMUSP00000036739 ENSP00000350881
ENSMUSP00000127108 ENSP00000347206
ENSMUSP00000127109 ENSP00000402257
ENSMUSP00000063431 ENSP00000328402
ENSMUSP00000107789 ENSP00000370034
ENSMUSP00000027444 ENSP00000287600
ENSMUSP00000027446 ENSP00000386880
ENSMUSP00000027440 ENSP00000305877
ENSMUSP00000027449 ENSP00000387159
ENSMUSP00000105381 ENSP00000364632
ENSMUSP00000105382 ENSP00000364643
ENSMUSP00000105383 ENSP00000467024
ENSMUSP00000105384 ENSP00000380781
ENSMUSP00000061305 ENSP00000423630
ENSMUSP00000105386 ENSP00000380781
ENSMUSP00000089045 ENSP00000351596
ENSMUSP00000060169 ENSP00000416683
ENSMUSP00000060162 ENSP00000305899
ENSMUSP00000060167 ENSP00000313811
ENSMUSP00000020967 ENSP00000322170
ENSMUSP00000020964 ENSP00000370373
ENSMUSP00000092992 ENSP00000479216
ENSMUSP00000092993 ENSP00000381840
ENSMUSP00000092990 ENSP00000378702
ENSMUSP00000109826 ENSP00000393453
ENSMUSP00000077875 ENSP00000337838
ENSMUSP00000044009 ENSP00000330148
ENSMUSP00000077878 ENSP00000380421
ENSMUSP00000077879 ENSP00000313581 ENSP00000301420 ENSP00000314151
ENSMUSP00000044004 ENSP00000243077
ENSMUSP00000044002 ENSP00000335038
ENSMUSP00000090844 ENSP00000377148
ENSMUSP00000111078 ENSP00000265437
ENSMUSP00000023931 ENSP00000477922 ENSP00000298181 ENSP00000469011 ENSP00000366118 ENSP00000298396 ENSP00000469394 ENSP00000312415 ENSP00000338796
ENSMUSP00000117008 ENSP00000337261
ENSMUSP00000020149 ENSP00000299157
ENSMUSP00000097318 ENSP00000339374
ENSMUSP00000117000 ENSP00000342538
ENSMUSP00000117001 ENSP00000278886
ENSMUSP00000117003 ENSP00000358547
ENSMUSP00000097313 ENSP00000310933
ENSMUSP00000020145 ENSP00000356832
ENSMUSP00000117006 ENSP00000358777
ENSMUSP00000117007 ENSP00000262746
ENSMUSP00000095086 ENSP00000485473 ENSP00000484237 ENSP00000365360 ENSP00000480027 ENSP00000349931 ENSP00000240189 ENSP00000485656 ENSP00000365322 ENSP00000480122 ENSP00000332134 ENSP00000346275 ENSP00000478309 ENSP00000235347 ENSP00000393136 ENSP00000350358 ENSP00000365266 ENSP00000485258 ENSP00000235349 ENSP00000365269 ENSP00000334410
ENSMUSP00000051726 ENSP00000383063
ENSMUSP00000141461 ENSP00000331103
ENSMUSP00000141460 ENSP00000417980
ENSMUSP00000141463 ENSP00000352513
ENSMUSP00000141462 ENSP00000355809
ENSMUSP00000116651 ENSP00000367433
ENSMUSP00000141464 ENSP00000387211
ENSMUSP00000141467 ENSP00000355890
ENSMUSP00000141466 ENSP00000379696
ENSMUSP00000141469 ENSP00000418525
ENSMUSP00000141468 ENSP00000362900
ENSMUSP00000055652 ENSP00000401477
ENSMUSP00000055656 ENSP00000326879
ENSMUSP00000134461 ENSP00000442924
ENSMUSP00000103947 ENSP00000405738
ENSMUSP00000048489 ENSP00000460885 ENSP00000251166
ENSMUSP00000059559 ENSP00000303580
ENSMUSP00000045755 ENSP00000290776
ENSMUSP00000040596 ENSP00000341911
ENSMUSP00000107567 ENSP00000359206
ENSMUSP00000013851 ENSP00000357906
ENSMUSP00000143625 ENSP00000385347
ENSMUSP00000006123 ENSP00000357842
ENSMUSP00000110258 ENSP00000311035 ENSP00000381272
ENSMUSP00000110259 ENSP00000311035 ENSP00000381272
ENSMUSP00000048251 ENSP00000312158 ENSP00000349143
ENSMUSP00000021231 ENSP00000285238
ENSMUSP00000110251 ENSP00000365637
ENSMUSP00000110253 ENSP00000365637
ENSMUSP00000110254 ENSP00000365637
ENSMUSP00000021234 ENSP00000352011
ENSMUSP00000110257 ENSP00000365637
ENSMUSP00000104169 ENSP00000385814
ENSMUSP00000104168 ENSP00000472546
ENSMUSP00000104163 ENSP00000158771
ENSMUSP00000104162 ENSP00000222002
ENSMUSP00000104160 ENSP00000222002
ENSMUSP00000104167 ENSP00000225296
ENSMUSP00000104165 ENSP00000222002
ENSMUSP00000104164 ENSP00000222002
ENSMUSP00000097863 ENSP00000360764
ENSMUSP00000111129 ENSP00000386200
ENSMUSP00000111128 ENSP00000429633
ENSMUSP00000111121 ENSP00000416255
ENSMUSP00000111120 ENSP00000416255
ENSMUSP00000111123 ENSP00000416255
ENSMUSP00000111122 ENSP00000222693
ENSMUSP00000111127 ENSP00000350937
ENSMUSP00000114758 ENSP00000440374
ENSMUSP00000058609 ENSP00000312277
ENSMUSP00000097074 ENSP00000387187
ENSMUSP00000096196 ENSP00000292928
ENSMUSP00000096197 ENSP00000379369
ENSMUSP00000043153 ENSP00000221496
ENSMUSP00000093344 ENSP00000346931
ENSMUSP00000096193 ENSP00000292907
ENSMUSP00000134262 ENSP00000377793
ENSMUSP00000097072 ENSP00000263795
ENSMUSP00000050453 ENSP00000364270
ENSMUSP00000050454 ENSP00000305941
ENSMUSP00000050456 ENSP00000313803
ENSMUSP00000050183 ENSP00000436262
ENSMUSP00000050181 ENSP00000314396
ENSMUSP00000114756 ENSP00000458770
ENSMUSP00000097070 ENSP00000488257 ENSP00000368320
ENSMUSP00000050184 ENSP00000319071
ENSMUSP00000114751 ENSP00000401645
ENSMUSP00000050189 ENSP00000237654
ENSMUSP00000050188 ENSP00000355969
ENSMUSP00000129196 ENSP00000441000
ENSMUSP00000129192 ENSP00000374135
ENSMUSP00000129190 ENSP00000263054
ENSMUSP00000068567 ENSP00000457206
ENSMUSP00000114752 ENSP00000442047
ENSMUSP00000129198 ENSP00000222247
ENSMUSP00000096733 ENSP00000306070
ENSMUSP00000096736 ENSP00000362442
ENSMUSP00000120369 ENSP00000429367
ENSMUSP00000121813 ENSP00000248633
ENSMUSP00000120367 ENSP00000343223
ENSMUSP00000120366 ENSP00000378313
ENSMUSP00000120365 ENSP00000360483
ENSMUSP00000120364 ENSP00000255389
ENSMUSP00000120363 ENSP00000263867
ENSMUSP00000120362 ENSP00000366246
ENSMUSP00000120361 ENSP00000268704
ENSMUSP00000120360 ENSP00000376472
ENSMUSP00000121811 ENSP00000354085 ENSP00000432016
ENSMUSP00000124479 ENSP00000306100
ENSMUSP00000124478 ENSP00000313391
ENSMUSP00000124477 ENSP00000363463
ENSMUSP00000124476 ENSP00000357631
ENSMUSP00000124475 ENSP00000294664
ENSMUSP00000124474 ENSP00000410552
ENSMUSP00000124473 ENSP00000423541
ENSMUSP00000124472 ENSP00000229330
ENSMUSP00000124471 ENSP00000358019
ENSMUSP00000124470 ENSP00000287585
ENSMUSP00000115330 ENSP00000318423
ENSMUSP00000095426 ENSP00000360190
ENSMUSP00000095425 ENSP00000364691
ENSMUSP00000115333 ENSP00000360994
ENSMUSP00000026274 ENSP00000296135
ENSMUSP00000095422 ENSP00000364749
ENSMUSP00000115336 ENSP00000265372
ENSMUSP00000115337 ENSP00000262032
ENSMUSP00000115338 ENSP00000317902
ENSMUSP00000115339 ENSP00000373420
ENSMUSP00000052968 ENSP00000376278
ENSMUSP00000137426 ENSP00000350881
ENSMUSP00000107255 ENSP00000317903
ENSMUSP00000115891 ENSP00000387050
ENSMUSP00000103249 ENSP00000365931
ENSMUSP00000103248 ENSP00000438209
ENSMUSP00000008284 ENSP00000334037
ENSMUSP00000103243 ENSP00000352138
ENSMUSP00000103242 ENSP00000351342
ENSMUSP00000103240 ENSP00000354777
ENSMUSP00000103245 ENSP00000363804
ENSMUSP00000103244 ENSP00000290208
ENSMUSP00000112641 ENSP00000080059
ENSMUSP00000112640 ENSP00000274054
ENSMUSP00000112643 ENSP00000435373
ENSMUSP00000112642 ENSP00000278426
ENSMUSP00000112644 ENSP00000415998
ENSMUSP00000112646 ENSP00000379512
ENSMUSP00000112648 ENSP00000348064
ENSMUSP00000094778 ENSP00000301071
ENSMUSP00000008280 ENSP00000386665
ENSMUSP00000014220 ENSP00000405181 ENSP00000324323
ENSMUSP00000014221 ENSP00000335632
ENSMUSP00000123201 ENSP00000362993
ENSMUSP00000123128 ENSP00000380713
ENSMUSP00000123129 ENSP00000348722
ENSMUSP00000123124 ENSP00000362061
ENSMUSP00000123125 ENSP00000251337
ENSMUSP00000123126 ENSP00000381928
ENSMUSP00000039853 ENSP00000446184
ENSMUSP00000123121 ENSP00000359956
ENSMUSP00000123123 ENSP00000285039
ENSMUSP00000056935 ENSP00000375678
ENSMUSP00000115892 ENSP00000387662
ENSMUSP00000123207 ENSP00000367792
ENSMUSP00000079228 ENSP00000243563
ENSMUSP00000097627 ENSP00000284669
ENSMUSP00000123208 ENSP00000379901
ENSMUSP00000117532 ENSP00000325546
ENSMUSP00000118427 ENSP00000261789
ENSMUSP00000118426 ENSP00000335628
ENSMUSP00000118425 ENSP00000264555
ENSMUSP00000088057 ENSP00000271308
ENSMUSP00000118423 ENSP00000330753
ENSMUSP00000118422 ENSP00000250894
ENSMUSP00000118421 ENSP00000209728
ENSMUSP00000118420 ENSP00000369270
ENSMUSP00000117534 ENSP00000467141
ENSMUSP00000118429 ENSP00000273398
ENSMUSP00000099462 ENSP00000328207
ENSMUSP00000080683 ENSP00000261681
ENSMUSP00000063371 ENSP00000261658
ENSMUSP00000080685 ENSP00000473565
ENSMUSP00000097620 ENSP00000364430
ENSMUSP00000035115 ENSP00000327246
ENSMUSP00000035116 ENSP00000419027
ENSMUSP00000035110 ENSP00000405423
ENSMUSP00000035113 ENSP00000401115
ENSMUSP00000066633 ENSP00000362287
ENSMUSP00000145127 ENSP00000406665
ENSMUSP00000086909 ENSP00000255305
ENSMUSP00000052033 ENSP00000348635
ENSMUSP00000052034 ENSP00000284885
ENSMUSP00000086900 ENSP00000371905
ENSMUSP00000091852 ENSP00000305151
ENSMUSP00000030547 ENSP00000363827
ENSMUSP00000080538 ENSP00000386041
ENSMUSP00000030541 ENSP00000312625
ENSMUSP00000040060 ENSP00000285013 ENSP00000378067
ENSMUSP00000113198 ENSP00000384387
ENSMUSP00000113199 ENSP00000421863
ENSMUSP00000113196 ENSP00000287202 ENSP00000454749
ENSMUSP00000080532 ENSP00000440674
ENSMUSP00000113194 ENSP00000346255
ENSMUSP00000113195 ENSP00000264555
ENSMUSP00000113192 ENSP00000327959
ENSMUSP00000113193 ENSP00000322532
ENSMUSP00000113190 ENSP00000247933
ENSMUSP00000113191 ENSP00000206595
ENSMUSP00000116010 ENSP00000269389
ENSMUSP00000116012 ENSP00000356448
ENSMUSP00000014917 ENSP00000355718
ENSMUSP00000116014 ENSP00000379386
ENSMUSP00000090102 ENSP00000390564
ENSMUSP00000116016 ENSP00000358233 ENSP00000319673
ENSMUSP00000116017 ENSP00000386200
ENSMUSP00000116018 ENSP00000362727
ENSMUSP00000116019 ENSP00000380958
ENSMUSP00000081486 ENSP00000270115
ENSMUSP00000109734 ENSP00000296358
ENSMUSP00000034398 ENSP00000317902
ENSMUSP00000034396 ENSP00000345752
ENSMUSP00000034391 ENSP00000457718 ENSP00000454500 ENSP00000305459
ENSMUSP00000119326 ENSP00000262710
ENSMUSP00000034393 ENSP00000288025 ENSP00000462747
ENSMUSP00000140575 ENSP00000372105 ENSP00000307155 ENSP00000372127 ENSP00000372484 ENSP00000372154 ENSP00000250831
ENSMUSP00000119774 ENSP00000307801
ENSMUSP00000119775 ENSP00000452521
ENSMUSP00000119776 ENSP00000243349
ENSMUSP00000119777 ENSP00000324920
ENSMUSP00000119770 ENSP00000356256
ENSMUSP00000119771 ENSP00000415836
ENSMUSP00000119772 ENSP00000026218
ENSMUSP00000119773 ENSP00000386636
ENSMUSP00000119778 ENSP00000365637
ENSMUSP00000119779 ENSP00000340017
ENSMUSP00000033018 ENSP00000346874
ENSMUSP00000033012 ENSP00000249923
ENSMUSP00000033010 ENSP00000398410
ENSMUSP00000060457 ENSP00000309649
ENSMUSP00000113220 ENSP00000307143
ENSMUSP00000117760 ENSP00000216121
ENSMUSP00000117763 ENSP00000262290
ENSMUSP00000117762 ENSP00000225504
ENSMUSP00000117765 ENSP00000325748
ENSMUSP00000113225 ENSP00000322845
ENSMUSP00000117767 ENSP00000386532
ENSMUSP00000117766 ENSP00000481554
ENSMUSP00000117769 ENSP00000312988
ENSMUSP00000117768 ENSP00000261520
ENSMUSP00000032944 ENSP00000384363
ENSMUSP00000097459 ENSP00000323688
ENSMUSP00000013338 ENSP00000348769
ENSMUSP00000128135 ENSP00000353025
ENSMUSP00000047872 ENSP00000349961
ENSMUSP00000041088 ENSP00000401701
ENSMUSP00000041087 ENSP00000319756
ENSMUSP00000041082 ENSP00000420211
ENSMUSP00000110751 ENSP00000367356
ENSMUSP00000143637 ENSP00000359160
ENSMUSP00000110753 ENSP00000258742
ENSMUSP00000143635 ENSP00000440485 ENSP00000477146
ENSMUSP00000110755 ENSP00000481554
ENSMUSP00000143633 ENSP00000412566
ENSMUSP00000143630 ENSP00000337363
ENSMUSP00000110756 ENSP00000307959
ENSMUSP00000078901 ENSP00000363944
ENSMUSP00000143638 ENSP00000389445
ENSMUSP00000143639 ENSP00000262177
ENSMUSP00000144170 ENSP00000297873
ENSMUSP00000144171 ENSP00000303427
ENSMUSP00000144172 ENSP00000318373
ENSMUSP00000144173 ENSP00000346534
ENSMUSP00000144174 ENSP00000261503
ENSMUSP00000144175 ENSP00000245105
ENSMUSP00000144176 ENSP00000316891
ENSMUSP00000071756 ENSP00000483786
ENSMUSP00000119329 ENSP00000463784
ENSMUSP00000038430 ENSP00000398789
ENSMUSP00000038433 ENSP00000377416
ENSMUSP00000038432 ENSP00000292853
ENSMUSP00000038438 ENSP00000299709
ENSMUSP00000103378 ENSP00000259455
ENSMUSP00000143188 ENSP00000485525
ENSMUSP00000143189 ENSP00000417980
ENSMUSP00000007981 ENSP00000246794
ENSMUSP00000007980 ENSP00000316042
ENSMUSP00000143180 ENSP00000333938
ENSMUSP00000143181 ENSP00000340454
ENSMUSP00000143182 ENSP00000292330
ENSMUSP00000143183 ENSP00000359600
ENSMUSP00000143184 ENSP00000253401
ENSMUSP00000143185 ENSP00000035307
ENSMUSP00000143186 ENSP00000359225
ENSMUSP00000143187 ENSP00000340874
ENSMUSP00000118162 ENSP00000351811
ENSMUSP00000118163 ENSP00000353032
ENSMUSP00000118160 ENSP00000347852
ENSMUSP00000118161 ENSP00000325819
ENSMUSP00000123959 ENSP00000329565 ENSP00000329522 ENSP00000424058 ENSP00000485230 ENSP00000488034 ENSP00000421686 ENSP00000485398 ENSP00000258704
ENSMUSP00000123958 ENSP00000360576
ENSMUSP00000118164 ENSP00000327509
ENSMUSP00000118165 ENSP00000387046
ENSMUSP00000123955 ENSP00000398824
ENSMUSP00000123954 ENSP00000336524
ENSMUSP00000123957 ENSP00000440674
ENSMUSP00000123956 ENSP00000337473 ENSP00000444812
ENSMUSP00000123951 ENSP00000363921
ENSMUSP00000123950 ENSP00000316681
ENSMUSP00000123953 ENSP00000292841 ENSP00000433773
ENSMUSP00000123952 ENSP00000385285
ENSMUSP00000004955 ENSP00000268835
ENSMUSP00000027125 ENSP00000263960
ENSMUSP00000112226 ENSP00000361780
ENSMUSP00000004959 ENSP00000437409 ENSP00000284154
ENSMUSP00000142587 ENSP00000380666
ENSMUSP00000142586 ENSP00000407497
ENSMUSP00000142585 ENSP00000351250
ENSMUSP00000142584 ENSP00000357812
ENSMUSP00000142583 ENSP00000332875
ENSMUSP00000142582 ENSP00000344866
ENSMUSP00000142581 ENSP00000346151
ENSMUSP00000142580 ENSP00000265727
ENSMUSP00000142589 ENSP00000387907
ENSMUSP00000142588 ENSP00000306070
ENSMUSP00000125467 ENSP00000462664
ENSMUSP00000125466 ENSP00000399511
ENSMUSP00000125465 ENSP00000433352
ENSMUSP00000125464 ENSP00000428876
ENSMUSP00000125462 ENSP00000414287
ENSMUSP00000125461 ENSP00000466363
ENSMUSP00000125460 ENSP00000417955
ENSMUSP00000110337 ENSP00000436786
ENSMUSP00000125469 ENSP00000483936
ENSMUSP00000125468 ENSP00000481697
ENSMUSP00000037665 ENSP00000480571 ENSP00000337915 ENSP00000337450
ENSMUSP00000021116 ENSP00000464893
ENSMUSP00000020243 ENSP00000266744
ENSMUSP00000042574 ENSP00000299492
ENSMUSP00000032057 ENSP00000349860
ENSMUSP00000042572 ENSP00000006658
ENSMUSP00000135569 ENSP00000370047
ENSMUSP00000135568 ENSP00000414150
ENSMUSP00000004375 ENSP00000441875
ENSMUSP00000004377 ENSP00000391592
ENSMUSP00000135563 ENSP00000305899
ENSMUSP00000004378 ENSP00000437402
ENSMUSP00000135561 ENSP00000397435
ENSMUSP00000135560 ENSP00000245907
ENSMUSP00000135567 ENSP00000230658
ENSMUSP00000135566 ENSP00000415662
ENSMUSP00000135565 ENSP00000356840
ENSMUSP00000135564 ENSP00000315035
ENSMUSP00000028977 ENSP00000364864
ENSMUSP00000046059 ENSP00000470298
ENSMUSP00000028970 ENSP00000365162
ENSMUSP00000028972 ENSP00000202017
ENSMUSP00000103373 ENSP00000364150
ENSMUSP00000115407 ENSP00000349076
ENSMUSP00000122602 ENSP00000387654
ENSMUSP00000122603 ENSP00000400887
ENSMUSP00000122601 ENSP00000266031
ENSMUSP00000122606 ENSP00000363068
ENSMUSP00000122607 ENSP00000375711
ENSMUSP00000108899 ENSP00000379401
ENSMUSP00000122605 ENSP00000341803
ENSMUSP00000002379 ENSP00000301458
ENSMUSP00000108896 ENSP00000304822
ENSMUSP00000108895 ENSP00000375881 ENSP00000295463 ENSP00000295453
ENSMUSP00000122609 ENSP00000464006
ENSMUSP00000108893 ENSP00000358994
ENSMUSP00000108892 ENSP00000304822
ENSMUSP00000108891 ENSP00000358994
ENSMUSP00000108890 ENSP00000362151
ENSMUSP00000031628 ENSP00000292478 ENSP00000400168
ENSMUSP00000031627 ENSP00000222968
ENSMUSP00000031625 ENSP00000262942
ENSMUSP00000031622 ENSP00000257627 ENSP00000242104
ENSMUSP00000031621 ENSP00000325681 ENSP00000314544
ENSMUSP00000124734 ENSP00000366863
ENSMUSP00000124735 ENSP00000347719
ENSMUSP00000124736 ENSP00000405327
ENSMUSP00000036580 ENSP00000290167
ENSMUSP00000124730 ENSP00000344087
ENSMUSP00000124732 ENSP00000287008
ENSMUSP00000124733 ENSP00000363921
ENSMUSP00000064123 ENSP00000303822
ENSMUSP00000099602 ENSP00000156471
ENSMUSP00000124738 ENSP00000356840
ENSMUSP00000124739 ENSP00000354681
ENSMUSP00000099893 ENSP00000340887
ENSMUSP00000042211 ENSP00000261918
ENSMUSP00000024056 ENSP00000383719
ENSMUSP00000089680 ENSP00000427802 ENSP00000448035
ENSMUSP00000043624 ENSP00000405252
ENSMUSP00000043625 ENSP00000372361
ENSMUSP00000065308 ENSP00000470555
ENSMUSP00000099600 ENSP00000483375
ENSMUSP00000031082 ENSP00000423373 ENSP00000264864
ENSMUSP00000031081 ENSP00000423373 ENSP00000264864
ENSMUSP00000031080 ENSP00000351740
ENSMUSP00000001479 ENSP00000290158
ENSMUSP00000031086 ENSP00000380023
ENSMUSP00000025356 ENSP00000479708
ENSMUSP00000025357 ENSP00000325369
ENSMUSP00000103377 ENSP00000478767
ENSMUSP00000025350 ENSP00000373715
ENSMUSP00000021719 ENSP00000401770
ENSMUSP00000025358 ENSP00000350541
ENSMUSP00000046905 ENSP00000299601
ENSMUSP00000041702 ENSP00000487785
ENSMUSP00000119198 ENSP00000278855
ENSMUSP00000041700 ENSP00000371805
ENSMUSP00000030971 ENSP00000334952
ENSMUSP00000030973 ENSP00000426809
ENSMUSP00000009321 ENSP00000263209
ENSMUSP00000009329 ENSP00000378118
ENSMUSP00000099423 ENSP00000246657
ENSMUSP00000099422 ENSP00000323967
ENSMUSP00000099421 ENSP00000377616 ENSP00000463483
ENSMUSP00000099420 ENSP00000269576
ENSMUSP00000047018 ENSP00000364498
ENSMUSP00000099425 ENSP00000337168
ENSMUSP00000099424 ENSP00000337168
ENSMUSP00000047015 ENSP00000475473
ENSMUSP00000099429 ENSP00000252015
ENSMUSP00000099428 ENSP00000264637
ENSMUSP00000112755 ENSP00000287202 ENSP00000454749
ENSMUSP00000047012 ENSP00000310686
ENSMUSP00000035250 ENSP00000315167
ENSMUSP00000100848 ENSP00000304060 ENSP00000301529
ENSMUSP00000035257 ENSP00000415011
ENSMUSP00000100845 ENSP00000301532
ENSMUSP00000100846 ENSP00000323612 ENSP00000305403
ENSMUSP00000111490 ENSP00000387122
ENSMUSP00000112752 ENSP00000262146
ENSMUSP00000136149 ENSP00000347427
ENSMUSP00000104506 ENSP00000480998
ENSMUSP00000136140 ENSP00000477981
ENSMUSP00000112750 ENSP00000278483
ENSMUSP00000103374 ENSP00000296526
ENSMUSP00000136145 ENSP00000426964
ENSMUSP00000136146 ENSP00000449629
ENSMUSP00000136147 ENSP00000329170
ENSMUSP00000031674 ENSP00000222543
ENSMUSP00000117716 ENSP00000302564
ENSMUSP00000113661 ENSP00000229583
ENSMUSP00000139159 ENSP00000357268
ENSMUSP00000079194 ENSP00000405181 ENSP00000324323
ENSMUSP00000079190 ENSP00000307751 ENSP00000485191
ENSMUSP00000026466 ENSP00000483110
ENSMUSP00000079198 ENSP00000388001
ENSMUSP00000139951 ENSP00000435466
ENSMUSP00000141111 ENSP00000340523
ENSMUSP00000141110 ENSP00000375844
ENSMUSP00000137233 ENSP00000368798
ENSMUSP00000141112 ENSP00000342626
ENSMUSP00000141115 ENSP00000356265
ENSMUSP00000137234 ENSP00000364498
ENSMUSP00000141117 ENSP00000370568
ENSMUSP00000137236 ENSP00000428845
ENSMUSP00000064443 ENSP00000469205
ENSMUSP00000139955 ENSP00000344786
